09-01-2018 16:07:58;446.027314;1.187152;.878920;0;529.502174;0;505.073625;
09-01-2018 16:07:59;446.466773;1.184100;.878920;0;528.661351;0;491.340505;
09-01-2018 16:08:01;445.636683;1.184100;.903334;0;527.678440;0;503.547723;
09-01-2018 16:08:02;454.303807;1.132219;.903334;0;514.371595;0;494.392309;
09-01-2018 16:08:03;439.728389;1.193256;.878920;0;524.708325;0;503.547723;
09-01-2018 16:08:04;445.368124;1.184100;.854505;0;527.360440;0;500.495918;
09-01-2018 16:08:06;445.123980;1.184100;.903334;0;527.071348;0;502.021820;
09-01-2018 16:08:07;444.538033;1.181048;.927749;0;525.020886;0;497.444114;
09-01-2018 16:08:08;453.644617;1.144427;.927749;0;519.162986;0;498.970016;
09-01-2018 16:08:09;444.831006;1.184100;.903334;0;526.724439;0;502.021820;
09-01-2018 16:08:11;435.944152;1.187152;.903334;0;517.531930;0;495.918212;
09-01-2018 16:08:12;444.464790;1.184100;.903334;0;526.290802;0;502.021820;
09-01-2018 16:08:13;435.529107;1.187152;.903334;0;517.039208;0;495.918212;
09-01-2018 16:08:14;444.269474;1.184100;.927749;0;526.059529;0;500.495918;
09-01-2018 16:08:16;453.009842;1.162737;.927749;0;526.731517;0;411.993591;
09-01-2018 16:08:17;444.049744;1.181048;.952163;0;524.444193;0;497.444114;
09-01-2018 16:08:18;452.790112;1.165789;.903334;0;527.857856;0;503.547723;
09-01-2018 16:08:19;460.944533;.833143;.878920;0;384.032525;0;379.949645;
09-01-2018 16:08:21;443.756771;1.184100;.927749;0;525.452437;0;492.866407;
09-01-2018 16:08:22;460.578317;.866712;.903334;0;399.188959;0;395.208667;
09-01-2018 16:08:23;452.423896;1.159686;.903334;0;524.669506;0;483.710994;
09-01-2018 16:08:24;452.228580;1.159686;.952163;0;524.443001;0;498.970016;
09-01-2018 16:08:25;460.260929;.927749;.927749;0;427.006401;0;421.149004;
09-01-2018 16:08:27;443.121996;1.181048;.952163;0;523.348478;0;497.444114;
09-01-2018 16:08:28;442.951095;1.181048;.927749;0;523.146635;0;494.392309;
09-01-2018 16:08:29;451.618219;1.159686;.903334;0;523.735175;0;498.970016;
09-01-2018 16:08:30;459.723812;.891127;.903334;0;409.672245;0;404.364080;
09-01-2018 16:08:32;451.520562;1.159686;.903334;0;523.621922;0;480.659190;
09-01-2018 16:08:33;459.406424;.936904;.903334;0;430.419691;0;425.726711;
09-01-2018 16:08:34;451.227588;1.159686;.927749;0;523.282165;0;465.400168;
09-01-2018 16:08:35;442.316320;1.177996;.903334;0;521.047072;0;495.918212;
09-01-2018 16:08:37;459.015793;1.031510;.878920;0;473.479326;0;466.926070;
09-01-2018 16:08:38;441.950103;1.177996;.952163;0;520.615670;0;494.392309;
09-01-2018 16:08:39;450.666056;1.162737;.903334;0;524.006309;0;498.970016;
09-01-2018 16:08:40;452.643626;1.107805;.903334;0;501.440867;0;396.734569;
09-01-2018 16:08:41;441.583886;1.177996;.878920;0;520.184268;0;491.340505;
09-01-2018 16:08:43;458.478676;.881971;.903334;0;404.365109;0;396.734569;
09-01-2018 16:08:44;441.315328;1.181048;.903334;0;521.214715;0;486.762799;
09-01-2018 16:08:45;450.006867;1.159686;.952163;0;521.866512;0;497.444114;
09-01-2018 16:08:46;458.136873;.918593;.927749;0;420.841379;0;413.519493;
09-01-2018 16:08:48;449.860380;1.159686;.878920;0;521.696633;0;477.607385;
09-01-2018 16:08:49;457.843900;.985733;.927749;0;451.311756;0;442.511635;
09-01-2018 16:08:50;449.542992;1.162737;.903334;0;522.700481;0;466.926070;
09-01-2018 16:08:51;440.607309;1.177996;.976577;0;519.033864;0;491.340505;
09-01-2018 16:08:52;457.257954;1.071183;.927749;0;489.807101;0;485.236896;
09-01-2018 16:08:54;440.192264;1.174945;.927749;0;517.201561;0;492.866407;
09-01-2018 16:08:55;448.957046;1.168841;.927749;0;524.759437;0;498.970016;
09-01-2018 16:08:56;452.277409;1.098650;.927749;0;496.894384;0;410.467689;
09-01-2018 16:08:57;439.996948;1.174945;.927749;0;516.972076;0;491.340505;
09-01-2018 16:08:59;456.964981;.933852;.952163;0;426.737725;0;421.149004;
09-01-2018 16:09:00;439.606317;1.177996;.903334;0;517.854699;0;489.814603;
09-01-2018 16:09:01;448.297856;1.171893;.927749;0;525.357066;0;495.918212;
09-01-2018 16:09:02;456.720836;.973526;.903334;0;444.629425;0;439.459831;
09-01-2018 16:09:03;448.126955;1.171893;.927749;0;525.156789;0;485.236896;
09-01-2018 16:09:05;456.452277;1.031510;.878920;0;470.835034;0;463.874266;
09-01-2018 16:09:06;447.736324;1.171893;.903334;0;524.699011;0;479.133288;
09-01-2018 16:09:07;438.849470;1.177996;.878920;0;516.963135;0;494.392309;
09-01-2018 16:09:08;454.962997;1.101701;.903334;0;501.233362;0;494.392309;
09-01-2018 16:09:10;438.483253;1.177996;.903334;0;516.531733;0;494.392309;
09-01-2018 16:09:11;447.174792;1.171893;.903334;0;524.040956;0;498.970016;
09-01-2018 16:09:12;448.859388;1.174945;.927749;0;527.384953;0;462.348363;
09-01-2018 16:09:13;438.092622;1.181048;.903334;0;517.408544;0;494.392309;
09-01-2018 16:09:15;446.808576;1.174945;.903334;0;524.975362;0;497.444114;
09-01-2018 16:09:16;437.775235;1.181048;.903334;0;517.033694;0;497.444114;
09-01-2018 16:09:17;446.417945;1.177996;.903334;0;525.878772;0;497.444114;
09-01-2018 16:09:18;455.085069;1.095598;.927749;0;498.590188;0;485.236896;
09-01-2018 16:09:19;446.271458;1.181048;.903334;0;527.068144;0;497.444114;
09-01-2018 16:09:21;454.718853;1.110857;.903334;0;505.127527;0;492.866407;
09-01-2018 16:09:22;445.880827;1.174945;.927749;0;523.885308;0;495.918212;
09-01-2018 16:09:23;437.067216;1.184100;.927749;0;517.531334;0;495.918212;
09-01-2018 16:09:24;453.888762;1.144427;.903334;0;519.442392;0;500.495918;
09-01-2018 16:09:26;445.539025;1.177996;.927749;0;524.843408;0;495.918212;
09-01-2018 16:09:27;445.343709;1.174945;.952163;0;523.254225;0;498.970016;
09-01-2018 16:09:28;445.734340;1.177996;.927749;0;525.073489;0;495.918212;
09-01-2018 16:09:29;436.334783;1.184100;.927749;0;516.664060;0;497.444114;
09-01-2018 16:09:31;444.977493;1.181048;.903334;0;525.539909;0;497.444114;
09-01-2018 16:09:32;436.212711;1.184100;.903334;0;516.519514;0;498.970016;
09-01-2018 16:09:33;444.660105;1.177996;.903334;0;523.808043;0;497.444114;
09-01-2018 16:09:34;453.400473;1.150530;.903334;0;521.650960;0;500.495918;
09-01-2018 16:09:35;444.489204;1.181048;.878920;0;524.963217;0;498.970016;
09-01-2018 16:09:37;453.034257;1.159686;.927749;0;525.377333;0;502.021820;
09-01-2018 16:09:38;461.286336;.891127;.903334;0;411.064652;0;405.889982;
09-01-2018 16:09:39;453.034257;1.162737;.927749;0;526.759905;0;480.659190;
09-01-2018 16:09:40;452.765698;1.168841;.903334;0;529.211146;0;498.970016;
09-01-2018 16:09:42;452.814527;1.168841;.927749;0;529.268219;0;471.503777;
09-01-2018 16:09:43;443.781186;1.181048;.903334;0;524.127013;0;497.444114;
09-01-2018 16:09:44;459.650568;1.089494;.903334;0;500.786611;0;492.866407;
09-01-2018 16:09:45;452.497139;1.174945;.927749;0;531.659109;0;445.563439;
09-01-2018 16:09:47;452.252995;1.171893;.878920;0;529.992065;0;506.599527;
09-01-2018 16:09:48;452.375067;1.171893;.952163;0;530.135121;0;421.149004;
09-01-2018 16:09:49;443.121996;1.181048;.927749;0;523.348478;0;497.444114;
09-01-2018 16:09:50;451.960021;1.174945;.903334;0;531.028025;0;505.073625;
09-01-2018 16:09:52;460.236515;.921645;.878920;0;424.174647;0;418.097200;
09-01-2018 16:09:53;451.593805;1.174945;.903334;0;530.597741;0;502.021820;
09-01-2018 16:09:54;459.943542;.961318;.903334;0;442.152180;0;436.408026;
09-01-2018 16:09:55;451.422904;1.174945;.952163;0;530.396942;0;491.340505;
09-01-2018 16:09:57;451.105516;1.174945;.952163;0;530.024029;0;498.970016;
09-01-2018 16:09:58;451.081102;1.171893;.927749;0;528.618732;0;479.133288;
09-01-2018 16:09:59;442.072175;1.181048;.927749;0;522.108589;0;497.444114;
09-01-2018 16:10:00;457.355612;1.104753;.903334;0;505.265069;0;500.495918;
09-01-2018 16:10:02;450.690471;1.171893;.927749;0;528.160954;0;460.822461;
09-01-2018 16:10:03;450.470741;1.174945;.952163;0;529.278203;0;505.073625;
09-01-2018 16:10:04;450.470741;1.174945;.927749;0;529.278203;0;437.933928;
09-01-2018 16:10:05;441.437400;1.181048;.952163;0;521.358888;0;497.444114;
09-01-2018 16:10:07;458.698405;.955215;.952163;0;438.155492;0;433.356222;
09-01-2018 16:10:08;440.997940;1.181048;.952163;0;520.839865;0;497.444114;
09-01-2018 16:10:09;449.811551;1.177996;.903334;0;529.876429;0;500.495918;
09-01-2018 16:10:10;458.332189;.991836;.903334;0;454.590559;0;448.615244;
09-01-2018 16:10:12;449.396506;1.177996;.878920;0;529.387507;0;497.444114;
09-01-2018 16:10:13;457.990387;1.052873;.927749;0;482.205489;0;473.029679;
09-01-2018 16:10:14;449.250019;1.177996;.878920;0;529.214946;0;482.185092;
09-01-2018 16:10:15;440.314336;1.184100;.878920;0;521.376249;0;495.918212;
09-01-2018 16:10:17;448.932631;1.174945;.952163;0;527.471010;0;468.451972;
09-01-2018 16:10:18;439.972534;1.184100;.878920;0;520.971521;0;497.444114;
09-01-2018 16:10:19;448.712902;1.177996;.927749;0;528.582223;0;503.547723;
09-01-2018 16:10:20;448.883803;1.177996;.903334;0;528.783544;0;450.141146;
09-01-2018 16:10:22;439.581903;1.181048;.903334;0;519.167457;0;497.444114;
09-01-2018 16:10:23;457.013809;1.004044;.903334;0;458.861809;0;450.141146;
09-01-2018 16:10:24;439.264515;1.184100;.878920;0;520.133156;0;497.444114;
09-01-2018 16:10:25;447.956054;1.177996;.903334;0;527.690659;0;498.970016;
09-01-2018 16:10:27;456.598764;1.031510;.927749;0;470.986136;0;463.874266;
09-01-2018 16:10:28;447.614252;1.181048;.927749;0;528.654049;0;497.444114;
09-01-2018 16:10:29;456.256962;1.068132;.878920;0;487.342448;0;480.659190;
09-01-2018 16:10:30;447.492180;1.177996;.903334;0;527.144217;0;486.762799;
09-01-2018 16:10:32;438.556497;1.184100;.927749;0;519.294791;0;494.392309;
09-01-2018 16:10:33;447.125963;1.181048;.952163;0;528.077356;0;474.555581;
09-01-2018 16:10:34;438.239109;1.181048;.927749;0;517.581552;0;495.918212;
09-01-2018 16:10:35;446.930648;1.177996;.903334;0;526.482735;0;502.021820;
09-01-2018 16:10:36;447.101549;1.177996;.927749;0;526.684055;0;459.296559;
09-01-2018 16:10:38;446.540017;1.177996;.903334;0;526.022573;0;498.970016;
09-01-2018 16:10:39;455.231556;1.040665;.927749;0;473.743680;0;460.822461;
09-01-2018 16:10:40;437.555505;1.184100;.903334;0;518.109517;0;495.918212;
09-01-2018 16:10:41;446.198215;1.174945;.952163;0;524.258221;0;497.444114;
09-01-2018 16:10:43;454.865339;1.043717;.927749;0;474.750732;0;469.977874;
09-01-2018 16:10:44;445.831998;1.177996;.878920;0;525.188529;0;494.392309;
09-01-2018 16:10:45;454.425879;1.074235;.927749;0;488.160249;0;482.185092;
09-01-2018 16:10:46;445.709926;1.177996;.927749;0;525.044729;0;486.762799;
09-01-2018 16:10:48;436.823072;1.184100;.903334;0;517.242242;0;492.866407;
09-01-2018 16:10:49;445.368124;1.174945;.927749;0;523.282911;0;477.607385;
09-01-2018 16:10:50;436.530098;1.181048;.903334;0;515.563128;0;492.866407;
09-01-2018 16:10:51;445.099565;1.177996;.927749;0;524.325726;0;498.970016;
09-01-2018 16:10:53;446.271458;1.181048;.903334;0;527.068144;0;468.451972;
09-01-2018 16:10:54;444.806592;1.177996;.952163;0;523.980604;0;497.444114;
09-01-2018 16:10:55;453.449302;1.080339;.903334;0;489.878852;0;474.555581;
09-01-2018 16:10:56;435.822080;1.184100;.927749;0;516.056968;0;497.444114;
09-01-2018 16:10:57;444.391547;1.177996;.903334;0;523.491682;0;495.918212;
09-01-2018 16:10:59;444.318303;1.177996;.903334;0;523.405402;0;495.918212;
09-01-2018 16:11:00;443.781186;1.181048;.927749;0;524.127013;0;492.866407;
09-01-2018 16:11:01;452.716869;1.123064;.903334;0;508.430023;0;494.392309;
09-01-2018 16:11:02;443.976501;1.177996;.903334;0;523.002760;0;495.918212;
09-01-2018 16:11:04;435.138476;1.187152;.903334;0;516.575470;0;494.392309;
09-01-2018 16:11:05;443.610285;1.181048;.903334;0;523.925170;0;495.918212;
09-01-2018 16:11:06;434.772259;1.184100;.927749;0;514.813875;0;494.392309;
09-01-2018 16:11:07;443.414969;1.181048;.878920;0;523.694493;0;498.970016;
09-01-2018 16:11:08;454.962997;1.110857;.927749;0;505.398736;0;498.970016;
09-01-2018 16:11:10;443.170825;1.181048;.927749;0;523.406147;0;495.918212;
09-01-2018 16:11:11;451.984436;1.168841;.927749;0;528.297975;0;505.073625;
09-01-2018 16:11:12;456.916152;1.010147;.927749;0;461.552594;0;401.312276;
09-01-2018 16:11:13;442.902266;1.181048;.927749;0;523.088966;0;494.392309;
09-01-2018 16:11:15;451.642634;1.171893;.952163;0;529.276787;0;505.073625;
09-01-2018 16:11:16;446.002899;1.184100;.903334;0;528.112077;0;494.392309;
09-01-2018 16:11:17;451.374075;1.174945;.952163;0;530.339571;0;503.547723;
09-01-2018 16:11:18;459.797055;.988785;.927749;0;454.640256;0;447.089342;
09-01-2018 16:11:20;451.203174;1.174945;.927749;0;530.138771;0;489.814603;
09-01-2018 16:11:21;459.552911;1.055924;.952163;0;485.253093;0;477.607385;
09-01-2018 16:11:22;450.836957;1.177996;.952163;0;531.084354;0;483.710994;
09-01-2018 16:11:23;441.852445;1.181048;.952163;0;521.849077;0;498.970016;
09-01-2018 16:11:24;455.890745;1.129168;.903334;0;514.777068;0;505.073625;
09-01-2018 16:11:26;441.486229;1.184100;.927749;0;522.763887;0;498.970016;
09-01-2018 16:11:27;450.324254;1.177996;.903334;0;530.480391;0;506.599527;
09-01-2018 16:11:28;455.719844;1.123064;.927749;0;511.802557;0;465.400168;
09-01-2018 16:11:29;441.095598;1.184100;.927749;0;522.301341;0;500.495918;
09-01-2018 16:11:31;458.429847;1.062028;.878920;0;486.865298;0;474.555581;
09-01-2018 16:11:32;444.074159;1.190204;.903334;0;528.538710;0;503.547723;
09-01-2018 16:11:33;449.542992;1.181048;.927749;0;530.931984;0;503.547723;
09-01-2018 16:11:34;458.161288;1.083391;.903334;0;496.367612;0;486.762799;
09-01-2018 16:11:36;445.929656;1.174945;.976577;0;523.942680;0;500.495918;
09-01-2018 16:11:37;457.843900;1.107805;.952163;0;507.201757;0;497.444114;
09-01-2018 16:11:38;449.103532;1.184100;.927749;0;531.783537;0;502.021820;
09-01-2018 16:11:39;440.021363;1.187152;.927749;0;522.372198;0;500.495918;
09-01-2018 16:11:41;448.834974;1.181048;.927749;0;530.095780;0;506.599527;
09-01-2018 16:11:42;439.679561;1.187152;.927749;0;521.966427;0;502.021820;
09-01-2018 16:11:43;448.444343;1.181048;.952163;0;529.634426;0;506.599527;
09-01-2018 16:11:44;457.331197;1.153582;.952163;0;527.569062;0;505.073625;
09-01-2018 16:11:46;439.313344;1.187152;.903334;0;521.531673;0;503.547723;
09-01-2018 16:11:47;456.940566;1.165789;.927749;0;532.696410;0;509.651331;
09-01-2018 16:11:48;465.192645;.805676;.927749;0;374.794715;0;369.268330;
09-01-2018 16:11:49;447.833982;1.184100;.927749;0;530.280262;0;498.970016;
09-01-2018 16:11:51;456.745251;1.171893;.927749;0;535.256508;0;509.651331;
09-01-2018 16:11:52;456.647593;1.174945;.927749;0;536.535663;0;494.392309;
09-01-2018 16:11:53;456.452277;1.177996;.903334;0;537.699181;0;508.125429;
09-01-2018 16:11:54;464.557870;.939956;.878920;0;436.663840;0;428.778515;
09-01-2018 16:11:55;456.452277;1.177996;.927749;0;537.699181;0;486.762799;
09-01-2018 16:11:57;464.386969;1.037613;.903334;0;481.854183;0;473.029679;
09-01-2018 16:11:58;456.061646;1.177996;.927749;0;537.239019;0;474.555581;
09-01-2018 16:11:59;446.930648;1.187152;.927749;0;530.574569;0;506.599527;
09-01-2018 16:12:00;455.768673;1.181048;.927749;0;538.284814;0;514.229038;
09-01-2018 16:12:02;446.564431;1.187152;.927749;0;530.139815;0;508.125429;
09-01-2018 16:12:03;455.426871;1.181048;.927749;0;537.881130;0;514.229038;
09-01-2018 16:12:04;464.020752;.976577;.878920;0;453.152180;0;445.563439;
09-01-2018 16:12:05;446.222629;1.190204;.927749;0;531.095828;0;508.125429;
09-01-2018 16:12:07;463.605707;1.016251;.927749;0;471.139698;0;463.874266;
09-01-2018 16:12:08;454.914168;1.187152;.903334;0;540.052221;0;508.125429;
09-01-2018 16:12:09;454.694438;1.187152;.927749;0;539.791368;0;511.177234;
09-01-2018 16:12:10;463.190661;1.055924;.927749;0;489.094282;0;483.710994;
09-01-2018 16:12:12;454.523537;1.187152;.878920;0;539.588482;0;506.599527;
09-01-2018 16:12:13;462.922103;1.107805;.903334;0;512.827415;0;503.547723;
09-01-2018 16:12:14;454.157321;1.187152;.903334;0;539.153728;0;503.547723;
09-01-2018 16:12:15;445.075151;1.196307;.927749;0;532.446659;0;511.177234;
09-01-2018 16:12:16;453.937591;1.187152;.927749;0;538.892875;0;515.754940;
09-01-2018 16:12:18;444.708934;1.196307;.903334;0;532.008552;0;511.177234;
09-01-2018 16:12:19;453.571374;1.190204;.976577;0;539.842331;0;514.229038;
09-01-2018 16:12:20;462.360571;1.135271;.927749;0;524.904653;0;503.547723;
09-01-2018 16:12:21;444.391547;1.196307;.878920;0;531.628859;0;512.703136;
09-01-2018 16:12:23;462.018769;1.150530;.903334;0;531.566570;0;511.177234;
09-01-2018 16:12:24;453.034257;1.193256;.903334;0;540.585624;0;514.229038;
09-01-2018 16:12:25;452.814527;1.190204;.927749;0;538.941529;0;511.177234;
09-01-2018 16:12:26;461.750210;1.159686;.927749;0;535.485099;0;514.229038;
09-01-2018 16:12:28;452.619211;1.190204;.927749;0;538.709063;0;514.229038;
09-01-2018 16:12:29;461.383993;1.168841;.903334;0;539.284564;0;515.754940;
09-01-2018 16:12:30;469.465171;.860609;.927749;0;404.025874;0;396.734569;
09-01-2018 16:12:31;461.408408;1.171893;.976577;0;540.721229;0;477.607385;
09-01-2018 16:12:33;452.228580;1.190204;.927749;0;538.244133;0;512.703136;
09-01-2018 16:12:34;461.213092;1.181048;.903334;0;544.714936;0;460.822461;
09-01-2018 16:12:35;451.960021;1.193256;1.000992;0;539.303787;0;512.703136;
09-01-2018 16:12:36;460.920119;1.181048;.903334;0;544.368921;0;521.858549;
09-01-2018 16:12:38;460.895705;1.181048;.927749;0;544.340086;0;437.933928;
09-01-2018 16:12:39;460.627146;1.184100;.927749;0;545.428649;0;521.858549;
09-01-2018 16:12:40;468.952468;.875868;.927749;0;410.740393;0;405.889982;
09-01-2018 16:12:41;451.300832;1.193256;.927749;0;538.517205;0;512.703136;
09-01-2018 16:12:43;460.309758;1.184100;.927749;0;545.052830;0;521.858549;
09-01-2018 16:12:44;460.187686;1.190204;.903334;0;547.717090;0;512.703136;
09-01-2018 16:12:45;460.236515;1.187152;.952163;0;546.370655;0;520.332647;
09-01-2018 16:12:46;468.488594;1.037613;.927749;0;486.110084;0;479.133288;
09-01-2018 16:12:47;459.943542;1.193256;.927749;0;548.830166;0;515.754940;
09-01-2018 16:12:49;468.171206;1.107805;.952163;0;518.642398;0;512.703136;
09-01-2018 16:12:50;459.504082;1.190204;.927749;0;546.903462;0;512.703136;
09-01-2018 16:12:51;450.251011;1.199359;.927749;0;540.012657;0;518.806744;
09-01-2018 16:12:52;459.259937;1.196307;.976577;0;549.416023;0;526.436255;
09-01-2018 16:12:54;459.064622;1.196307;.927749;0;549.182366;0;515.754940;
09-01-2018 16:12:55;458.820478;1.193256;.878920;0;547.490064;0;526.436255;
09-01-2018 16:12:56;467.829404;1.171893;.878920;0;548.245949;0;524.910353;
09-01-2018 16:12:57;449.396506;1.205463;.952163;0;541.730739;0;526.436255;
09-01-2018 16:12:58;458.381018;1.202411;.903334;0;551.162344;0;524.910353;
09-01-2018 16:13:00;475.446708;.720226;.903334;0;342.429001;0;335.698482;
09-01-2018 16:13:01;458.185702;1.205463;.903334;0;552.325787;0;514.229038;
09-01-2018 16:13:02;467.341115;1.187152;.878920;0;554.804895;0;531.013962;
09-01-2018 16:13:03;475.202564;.823987;.903334;0;391.560821;0;386.053254;
09-01-2018 16:13:05;467.292287;1.196307;.903334;0;559.025181;0;531.013962;
09-01-2018 16:13:06;475.080491;.933852;.903334;0;443.654934;0;437.933928;
09-01-2018 16:13:07;467.145800;1.196307;.903334;0;558.849938;0;505.073625;
09-01-2018 16:13:08;457.550927;1.208515;.927749;0;552.956945;0;529.488060;
09-01-2018 16:13:10;466.950484;1.202411;.903334;0;561.466364;0;497.444114;
09-01-2018 16:13:11;457.233539;1.211566;.927749;0;553.968765;0;531.013962;
09-01-2018 16:13:12;466.364538;1.205463;.927749;0;562.185069;0;538.643473;
09-01-2018 16:13:13;466.340124;1.202411;.903334;0;560.732460;0;485.236896;
09-01-2018 16:13:15;456.794079;1.211566;.952163;0;553.436330;0;531.013962;
09-01-2018 16:13:16;474.470130;1.028458;.927749;0;487.972637;0;477.607385;
09-01-2018 16:13:17;456.452277;1.214618;.927749;0;554.415218;0;531.013962;
09-01-2018 16:13:18;465.485618;1.208515;.952163;0;562.546135;0;537.117571;
09-01-2018 16:13:19;474.128328;1.058976;.903334;0;502.090577;0;494.392309;
09-01-2018 16:13:21;465.168231;1.208515;.903334;0;562.162568;0;535.591669;
09-01-2018 16:13:22;473.713283;1.083391;.903334;0;513.216496;0;503.547723;
09-01-2018 16:13:23;465.021744;1.205463;.927749;0;560.566381;0;526.436255;
09-01-2018 16:13:32;464.045167;1.205463;.927749;0;559.389153;0;535.591669;
09-01-2018 16:13:33;454.718853;1.214618;.903334;0;552.309768;0;527.962158;
09-01-2018 16:13:34;463.752193;1.205463;.952163;0;559.035985;0;534.065766;
09-01-2018 16:13:35;472.346075;1.068132;.903334;0;504.527737;0;495.918212;
